45.793,35.339,26.448,-18.723,2.676,24.156,-18.031,17.831,11.684,3.327,1.553,-18.707,0
43.186,55.916,16.963,6.569,-15.699,-54.608,-32.007,-21.526,6.091,16.882,-2.413,-12.693,0
45.981,27.333,23.252,7.991,25.189,-1.323,-14.101,-20.415,1.082,2.548,-2.08,17.818,0
44.569,47.167,61.957,7.424,22.76,35.621,1.761,26.731,-0.057,-35.882,-9.226,13.424,0
43.321,19.177,64.107,-28.112,36.343,10.148,-22.367,-20.7,-19.952,4.308,-13.378,15.368,0
37.907,-10.892,-24.625,160.008,45.32,-1.656,-45.185,-3.472,-6.061,-35.972,-62.244,17.234,0
31.703,-0.814,86.362,-152.796,36.859,122.161,34.231,22.433,-20.796,-26.306,-55.736,2.709,0
37.772,-56.453,7.748,-3.604,12.902,14.205,0.114,-2.671,-22.349,-30.27,-9.075,19.81,0
36.462,-40.569,-20.571,59.518,17.33,-44.084,-10.969,-13.822,-28.77,-6.535,-3.402,8.142,0
35.531,-43.738,32.242,-85.126,14.974,14.819,5.194,8.823,-15.588,-16.733,-31.115,17.428,0
37.293,-27.628,16.642,-27.944,17.127,22.539,1.026,7.975,-13.927,-42.169,-13.09,18.217,0
35.762,-63.161,18.847,-11.869,11.738,2.726,-1.485,7.904,-11.999,-4.211,-40.041,11.511,0
39.824,13.45,0.763,43.114,21.667,45.544,15.487,-32.535,-24.954,-37.62,-12.064,12.558,0
40.058,6.736,-20.791,24.5,17.987,5.791,2.075,-20.666,-28.994,-36.053,-13.783,16.983,0
38.15,-10.468,23.463,-30.344,23.621,14.567,-0.087,23.474,4.241,-29.395,-24.233,0.384,0
40.992,28.331,52.293,34.875,64.558,-16.551,-36.43,-35.551,0.443,13.186,-2.182,6.529,0
40.662,55.496,53.854,2.962,39.66,-40.193,-27.103,10.303,4.658,-1.465,15.629,17.045,0
41.047,64.592,69.579,3.344,31.763,-28.553,-68.98,1.707,-28.177,12.797,9.398,17.798,0
39.798,112.747,113.416,43.493,90.104,-18.676,-49.439,-24.166,12.369,4.953,8.134,26.743,0
43.471,94.086,98.869,41.994,95.571,-17.957,-88.727,17.586,3.952,23.455,24.259,-7.208,0
42.825,64.093,148.883,59.704,88.395,-18.101,-81.829,-16.107,-9.969,12.369,-1.267,-24.58,0
41.323,97.47,154.385,69.736,93.624,-20.548,-51.243,-3.47,-8.481,8.168,-3.079,6.044,0
43.363,115.409,101.873,65.205,84.089,-7.641,-77.267,-48.036,-17.906,10.103,-6.173,-1.669,0
43.442,72.976,111.767,45.346,69.516,-26.862,-49.26,-14.658,-4.616,5.238,6.571,5.152,0
41.973,73.376,48.426,24.368,36.161,-21.833,-61.462,-21.713,-15.59,-2.765,11.792,11.094,0
38.345,50.243,38.051,36.616,50.052,-35.617,-24.854,-6.58,7.569,-0.324,-5.332,18.456,0
38.92,1.905,30.484,31.616,48.198,-16.963,-32.778,-10.869,14.786,22.412,6.458,-0.406,0
41.978,-14.234,31.664,45.934,83.092,-16.944,-65.603,-11.572,9.626,31.575,6.08,1.388,0
37.576,-16.959,8.7,33.396,45.977,-34.998,-55.772,-21.283,19.807,10.379,1.402,-7.528,0
38.599,-39.844,43.185,14.934,94.732,-14.577,-74.55,-21.967,17.954,10.199,-9.925,-5.683,0
42.796,45.554,29.898,9.73,41.247,6.195,-42.488,5.071,7.475,10.148,34.111,-1.473,0
41.704,90.627,44.576,3.18,40.938,-5.751,-60.823,-38.621,-8.546,-1.262,13.446,14.018,0
42.844,79.37,96.085,46.774,70.633,-0.32,-55.224,-15.066,-1.036,9.414,2.26,7.398,0
46.054,89.224,80.235,41.389,103.607,-23.239,-100.96,16.571,13.958,18.299,19.459,-8.024,0
43.295,176.248,170.12,32.529,90.325,19.427,-38.1,-27.749,-9.7,-1.433,5.915,-5.829,0
43.471,152.86,201.602,72.781,98.236,1.031,-4.803,9.674,-0.449,-0.417,-4.993,-11.175,0
42.333,159.17,198.932,67.803,107.66,-20.386,-26.949,8.379,13.803,-8.404,-19.632,-35.874,0
42.219,114.06,133.928,47.461,109.892,9.906,-60.426,-12.746,5.742,-3.66,3.289,-2.886,0
45.9,9.034,77.13,51.18,81.127,-19.106,-86.399,23.604,0.484,5.399,14.426,-12.95,0
42.473,51.76,63.092,14.89,21.228,7.037,-52.355,-27.651,-23.973,-12.787,26.968,-1.765,0
42.931,79.477,39.815,25.627,72.301,-36.737,-23.916,-1.568,22.48,16.667,4.179,29.351,0
44.044,122.287,40.279,28.443,27.415,-17.635,-70.221,-48.704,-20.848,-15.823,6.56,8.124,0
42.794,56.327,51.149,20.858,37.388,-27.826,-29.242,-12.422,-3.217,16.724,5.497,13.672,0
40.974,64.99,73.762,22.495,28.04,-13.362,-73.819,5.082,-0.603,-20.924,0.493,-10.452,0
43.822,72.689,136.584,49.381,60.446,-2.248,-48.774,-6.39,-7.991,14.93,-2.331,-5.067,0
48.096,52.349,53.647,27.973,108.395,4.275,-96.788,-23.049,16.169,25.433,-4.44,1.594,0
46.356,61.51,69.555,64.961,115.105,-25.829,-91.954,2.471,18.318,5.579,8.55,0.63,0
43.508,137.929,169.167,52.072,80.703,-20.467,-41.622,2.086,-27.586,-17.226,7.293,0.606,0
42.768,151.041,151.908,58.555,97.423,-37.322,-63.174,-2.29,10.806,-2.881,-0.931,-27.003,0
42.7,219.407,175.283,63.033,90.715,-28.987,-15.075,-24.293,3.68,11.849,-9.628,-8.754,0
41.078,215.768,184.84,82.746,107.339,-23.217,-29.191,-5.052,28.771,6.778,-2.984,-36.09,0
40.647,83.376,162.996,38.577,100.305,4.902,-22.133,-4.534,-0.74,0.363,-4.487,7.466,0
43.147,138.296,138.311,35.604,88.239,12.858,-76.814,19.017,-12.373,3.294,5.585,-10.007,0
42.903,216.26,171.702,67.222,95.703,1.367,-41.317,7.232,11.082,-1.736,-10.068,-7.485,0
42.328,230.509,149.601,83.63,71.074,-14.622,-49.956,-46.448,-7.82,-6.667,-16.697,-27.265,0
41.836,57.505,69.372,35.305,43.435,-28.608,-75.187,22.395,-16.414,-3.889,18.655,-1.816,0
38.917,59.594,58.528,30.184,29.292,-17.347,-43.889,-10.006,-34.36,1.447,7.108,17.889,0
41.698,40.955,52.29,28.574,50.604,1.29,-16.379,-7.961,2.341,4.696,5.674,18.998,0
42.163,42.883,59.965,38.847,108.778,-8.919,-86.262,-1.352,26.039,-9.688,4.709,-1.195,0
41.572,29.874,58.946,60.14,91.105,-36.007,-97.921,-43.757,0.932,19.846,-5.465,-6.337,0
39.983,80.444,112.276,59.735,71.729,-3.801,-70.255,-27.912,-0.76,-1.294,-9.11,-6.867,0
42.084,101.79,67.691,25.929,78.897,25.692,-48.336,-17.475,4.425,-2.723,13.042,27.697,0
45.259,90.755,70.94,43.741,96.9,-3.944,-108.075,41.297,15.137,20.596,19.806,-15.303,0
37.989,169.178,115.998,63.654,72.353,-33.691,-85.859,-29.432,-2.698,2.83,-9.88,-7.519,0
38.893,94.232,48.985,20.767,17.066,-24.719,-76.062,-10.358,-34.976,10.24,3.156,14.278,0
38.668,30.878,43.712,34.781,52.767,-14.095,-11.238,-17.604,5.199,7.308,-1.882,18.243,0
39.217,2.114,3.005,37.302,47.377,-40.282,-58.508,-11.45,16.663,32.707,6.652,-0.93,0
37.58,87.509,31.099,42.323,47.909,-24.443,-46.73,-46.477,11.841,6.44,-13.4,-2.012,0
38.564,61.842,74.67,17.927,40.832,-36.277,-62.179,0.657,-1.543,5.218,-2.999,-22.565,0
40.918,-15.389,52.893,51.611,95.134,-8.072,-88.853,-34.12,-2.65,36.952,-4.315,-10.381,0
41.633,116.39,106.079,68.091,104.739,-7.886,-44.855,-8.724,7.952,-12.042,7.007,22.185,0
39.056,136.473,151.298,59.123,69.505,-22.482,-54.221,-22.26,1.196,4.621,1.509,-32.479,0
39.646,174.191,165.022,68.178,59.291,-18.167,-22.654,-15.537,-19.826,-11.65,-9.996,1.715,0
39.747,135.256,106.702,35.488,92.685,-12.766,-52.565,-16.406,15.986,4.002,-1.812,-8.714,0
41.924,219.89,159.738,68.482,106.786,8.387,-21.522,-30.896,31.501,0.081,-19.123,-34.573,0
42.842,217.853,174.98,84.073,111.899,-13.434,-14.269,-21.111,47.269,4.645,-2.494,-12.051,0
44.474,207.206,177.372,98.578,117.683,-12.204,7.664,-37.834,30.858,6.741,-14.384,1.819,0
41.94,77.632,136.839,95.337,90.403,-14.858,-61.456,-15.144,-9.175,7.041,-1.672,-0.575,0
43.394,-28.7,67.997,46.61,94.142,-12.413,-83.716,-17.883,-3.752,19.879,5.057,-10.685,0
43.487,80.338,64.78,40.388,28.854,-3.394,-77.56,6.461,-25.163,-9.414,17.113,-3.026,0
40.205,169.404,124.308,50.243,84.184,-28.032,-63.018,-38.881,6.161,1.414,-6.731,7.43,0
42.076,205.496,115.373,61.027,78.829,7.736,-45.648,-29.204,16.776,-19.072,2.198,23.869,0
45.505,255.142,150.841,45.135,98.388,-2.644,-37.994,-46.901,22.55,2.464,11.125,-10.621,0
43.953,225.094,171.521,90.757,95.047,-44.151,-6.621,6.388,26.777,3.636,4.097,-1.636,0
41.617,243.064,167.0,60.692,66.847,3.74,-6.213,-8.809,11.525,-19.685,4.101,2.679,0
42.454,283.322,178.993,60.35,78.309,-24.633,13.256,-21.889,6.354,-10.01,-0.698,52.482,0
43.244,241.285,187.103,84.537,85.248,-0.109,6.981,-8.918,-10.866,-36.978,8.299,38.96,0
45.529,250.62,162.654,81.724,67.188,3.998,-37.512,-15.303,0.678,-21.083,20.659,12.034,0
41.549,185.536,159.298,105.414,88.016,-29.497,-8.9,-10.832,40.411,15.702,-4.786,-7.148,0
40.378,186.669,148.53,48.078,101.947,-22.386,-18.519,-23.382,37.544,18.751,-22.543,-29.706,0
41.954,221.078,154.232,81.369,61.816,-13.928,-47.948,-31.405,-9.933,-0.268,-7.448,-29.769,0
40.936,167.54,152.813,71.653,87.821,-24.444,-65.767,-17.621,14.556,8.729,-3.187,-33.275,0
40.454,182.02,143.182,73.949,70.381,-11.905,-74.563,-26.495,-3.105,-3.776,-7.629,-10.838,0
43.131,45.757,79.103,29.198,85.445,-18.662,-93.29,-1.752,6.052,22.517,23.969,-14.577,0
38.303,131.639,60.702,49.138,77.843,-16.128,-77.255,-9.441,21.245,-6.173,3.043,18.79,0
37.77,110.561,76.521,25.756,12.563,-1.983,-73.051,-6.123,-37.119,14.322,-0.949,8.106,0
39.867,49.741,42.911,3.062,16.019,-0.219,-53.363,7.719,-26.113,-5.445,0.555,9.873,0
43.572,75.073,79.483,30.695,95.695,-26.779,-99.698,38.325,17.23,9.807,21.147,-11.32,0
41.543,249.664,130.328,44.844,93.265,-18.706,-62.824,-22.723,46.088,11.41,-5.301,-25.274,0
44.29,250.473,167.475,72.449,89.712,-23.027,-52.951,-32.735,13.157,18.681,-18.242,-44.737,0
45.816,261.801,197.473,79.043,88.447,-16.198,0.34,-39.006,11.055,14.062,-18.287,-13.482,0
46.07,196.525,193.156,117.178,129.827,-26.552,22.532,-9.19,41.785,20.018,-17.586,-9.339,0
42.112,248.13,178.116,72.225,90.045,-31.705,7.305,-20.315,26.777,7.242,-9.43,27.038,0
41.241,218.662,190.472,85.208,45.151,-35.978,12.058,-18.849,-13.895,5.905,1.535,-10.896,0
42.108,281.302,216.232,55.71,49.04,-24.59,27.306,-5.813,5.531,8.73,-8.574,7.716,0
44.21,201.555,203.269,119.975,134.625,-40.202,24.113,-12.247,55.378,16.62,-12.704,-10.044,0
44.278,256.655,197.461,94.262,112.537,-32.52,-5.175,-1.467,48.147,23.006,10.238,-37.63,0
41.305,173.63,149.844,74.68,101.838,-8.06,-45.403,-3.946,20.069,-5.917,-5.935,-13.839,0
41.898,143.857,141.685,60.415,82.758,13.585,-88.566,-27.536,0.32,-25.545,3.416,-29.824,0
44.596,49.22,65.842,45.287,91.986,-22.529,-88.507,2.642,10.13,19.149,9.229,0.377,0
39.878,59.618,50.166,40.137,13.486,-37.601,-78.052,-14.318,-33.232,17.483,0.775,0.752,0
38.114,63.348,37.972,41.802,18.283,-27.626,-58.81,-6.207,-24.077,-1.875,3.873,22.456,0
40.774,83.644,77.864,13.061,57.165,-11.818,-21.36,-2.044,11.502,6.421,20.096,9.195,0
42.763,80.043,87.044,17.124,96.381,-22.486,-101.664,46.373,12.148,20.605,25.444,-15.806,0
40.485,191.884,134.48,69.05,90.974,-12.314,-48.246,-13.755,26.921,5.115,-16.901,-2.21,0
40.411,229.238,155.142,67.687,90.076,-21.991,-53.976,-23.253,8.931,0.12,-6.258,-24.592,0
40.455,229.13,187.87,61.674,104.542,-27.379,-1.788,-35.352,17.514,18.452,-22.737,-20.182,0
41.158,185.72,203.661,120.219,131.626,-37.483,28.432,-1.767,41.439,25.465,-8.487,-17.462,0
38.56,213.905,218.118,93.411,86.167,-5.381,55.135,-13.747,28.706,14.659,-4.851,-2.284,0
40.621,188.88,195.163,110.69,124.196,-31.531,38.384,8.068,43.928,16.972,-7.226,-29.399,0
36.741,215.153,186.727,49.436,74.278,-14.702,7.803,7.557,40.558,-15.202,-17.483,-31.742,0
37.631,261.468,170.038,109.497,61.258,-17.203,-13.066,-16.732,23.054,8.485,-30.744,-60.629,0
36.204,184.992,140.133,89.047,106.063,-12.142,-49.125,-5.137,30.158,19.569,-7.785,-22.571,0
39.893,60.098,57.818,48.269,104.222,-16.385,-98.947,-41.88,22.985,13.736,20.84,-14.569,0
35.895,102.162,99.449,59.862,63.998,-3.214,-78.733,-10.455,0.289,-3.408,-12.352,-15.546,0
35.151,83.366,49.834,38.821,39.571,-13.484,-76.714,-6.51,-19.818,-9.527,8.351,-13.145,0
34.213,56.546,54.467,56.776,2.704,-21.607,-67.007,-18.239,-43.532,-6.186,-10.698,6.021,0
28.051,28.14,85.455,16.868,55.421,-27.959,-12.759,-9.784,-2.747,-0.41,4.773,6.91,0
32.254,18.011,66.157,-6.579,54.413,25.902,-42.568,-12.584,11.502,-4.569,-15.704,-18.443,0
33.131,49.942,60.627,-11.481,32.928,-1.598,-37.113,-21.477,-7.355,12.896,0.998,-0.24,0
39.809,107.048,40.884,47.67,28.425,-0.857,-72.376,-62.506,-15.718,-12.631,17.579,-5.564,0
38.52,85.862,114.517,58.027,30.847,-0.299,-73.418,-21.734,-16.16,-11.286,0.015,-21.725,0
40.259,-15.039,71.608,13.734,93.471,-2.526,-91.427,-6.455,15.857,11.133,9.91,-12.123,0
39.491,116.556,120.345,36.776,69.265,-5.157,-79.476,-0.034,-1.338,-11.125,12.921,-26.643,0
39.635,171.231,166.717,49.154,88.86,-7.408,-54.217,0.456,15.678,11.792,-6.977,-34.596,0
40.962,262.498,123.931,71.16,90.956,-31.87,-66.664,-40.938,15.502,11.176,-8.484,-22.666,0
39.653,197.705,149.957,64.744,102.807,-12.879,-31.223,-20.819,30.765,3.687,-1.884,-19.934,0
38.964,278.276,157.362,108.034,76.336,-13.078,-9.626,-44.611,26.0,8.389,-30.84,-39.077,0
38.615,216.018,197.514,88.092,100.904,-29.476,39.67,18.106,42.789,29.109,-10.398,-25.566,0
34.663,275.318,160.043,98.648,54.628,-9.25,21.899,3.046,34.021,13.055,-15.342,-17.303,0
32.658,291.738,141.984,94.642,41.551,-23.688,9.292,-33.424,9.238,3.433,-17.793,-14.583,0
31.62,175.011,129.201,58.458,63.682,-37.462,-36.108,-34.187,10.174,33.09,-15.552,-35.402,0
37.748,102.656,117.505,55.243,33.139,8.992,-72.271,-11.331,-16.452,-0.489,2.872,-18.5,0
35.514,195.631,146.033,-6.644,67.478,-12.622,-43.077,27.521,20.746,-18.616,4.683,0.642,0
40.565,289.234,193.771,78.441,53.558,-20.227,4.415,3.509,-14.979,24.544,0.967,33.173,0
40.963,211.897,184.841,77.073,106.911,-5.489,19.103,26.85,31.666,35.024,1.34,-2.443,0
41.628,214.131,155.804,114.78,105.638,-10.629,-9.865,0.555,36.408,22.912,-9.941,-13.965,0
38.55,193.509,153.433,92.377,101.167,-33.434,29.522,-10.104,57.861,29.321,-18.026,-15.84,0
38.47,187.23,110.107,79.764,54.622,-13.187,-62.155,-34.566,5.049,-10.96,16.75,-31.063,0
33.596,143.225,98.672,76.107,61.875,3.738,-73.69,-30.903,5.408,-16.08,-14.272,-26.645,0
36.339,49.776,49.973,25.939,108.598,18.704,-87.673,-42.641,14.652,40.411,10.417,-4.088,0
39.907,150.064,108.18,40.511,86.823,21.828,-56.104,-9.836,8.404,2.443,12.688,5.754,0
38.702,223.017,119.778,87.532,79.584,-31.317,-66.967,-29.491,20.863,7.473,-9.503,-28.219,0
40.575,243.268,188.301,75.127,43.272,-3.584,-17.393,-6.411,-11.346,7.053,22.75,-11.002,0
43.22,211.583,155.595,85.189,91.587,-4.908,-34.066,-6.152,16.74,-2.199,5.006,7.804,0
42.738,239.67,170.256,90.641,92.005,-8.676,-20.061,-22.382,44.337,8.01,-12.15,-20.312,0
41.883,202.277,200.259,87.645,65.594,-9.028,-37.894,0.611,-5.548,1.615,-2.409,-40.329,0
39.001,122.342,138.249,54.262,82.301,-28.924,-61.481,-25.524,-6.174,4.427,8.512,-22.298,0
43.655,137.926,147.883,54.492,85.322,-27.048,-82.402,1.911,-3.558,7.072,5.007,-13.18,0
43.848,49.124,64.02,55.041,91.971,-39.777,-104.537,18.195,9.83,20.161,20.508,-11.604,0
41.832,225.858,118.034,22.237,68.504,13.232,-78.369,-38.629,3.881,-34.126,30.812,-22.751,0
46.429,307.886,153.739,72.097,61.496,1.411,-43.266,-25.758,-0.056,-4.2,6.484,24.344,0
43.141,305.483,171.672,62.926,26.558,-4.718,-33.955,-51.487,-14.65,-16.128,-15.788,4.446,0
44.396,208.491,192.677,59.734,97.185,-22.285,-4.209,-19.309,-4.316,12.25,-2.139,-7.617,0
42.982,180.847,151.063,82.537,69.339,-7.295,-39.556,-12.364,31.018,-29.33,-0.409,-23.945,0
42.824,257.256,135.307,77.968,72.395,-11.035,-47.705,-41.249,20.268,-17.163,-20.159,-23.577,0
44.704,183.097,183.166,87.494,82.32,11.587,-41.353,-14.342,5.997,18.125,-8.612,-42.889,0
42.882,282.518,178.745,106.866,52.597,-13.607,-12.75,-33.21,8.751,-2.535,-18.117,-12.942,0
42.239,212.913,179.549,86.036,87.202,-5.233,-12.713,-19.613,28.952,2.059,3.927,-30.375,0
43.09,128.89,144.555,58.222,77.96,-3.486,-70.604,8.459,1.339,7.725,-0.351,-33.499,0
40.766,108.204,138.186,41.44,75.475,4.359,-82.702,-44.87,-17.824,6.715,-19.776,-26.801,0
41.758,82.288,52.845,51.292,102.44,-5.288,-102.416,8.326,20.352,19.373,12.016,-0.454,0
37.016,129.226,109.168,38.906,92.234,-16.565,-90.773,-14.3,18.81,-13.237,-1.801,-13.988,0
41.987,27.241,42.499,35.761,109.665,-7.738,-97.493,-19.449,22.051,25.029,-1.92,1.739,0
41.078,109.65,110.711,70.312,66.714,-15.278,-80.684,11.56,1.64,9.157,10.688,-19.068,0
37.471,157.023,129.868,30.077,62.451,-25.001,-81.147,-24.791,-9.516,9.897,-1.462,-29.985,0
39.616,187.7,165.775,22.043,92.449,-22.572,-30.323,6.281,8.749,11.591,-3.866,-5.236,0
44.326,193.539,180.753,105.362,132.802,-24.632,2.847,-0.692,41.423,20.953,-5.54,-11.951,0
41.795,250.99,170.529,57.209,62.58,-5.273,2.2,-11.517,23.529,-34.495,26.715,-12.133,0
44.631,151.241,205.712,85.989,119.684,0.922,3.011,2.672,31.093,5.153,1.478,-12.739,0
44.024,230.869,184.492,94.79,72.575,-26.222,-24.527,-34.287,30.817,-8.982,-17.122,-30.227,0
44.139,195.993,199.367,111.882,68.93,-20.112,-30.619,-17.722,-8.724,-7.766,-8.765,-42.488,0
45.715,169.808,200.312,99.868,98.822,12.298,-40.106,23.53,-4.359,14.029,9.462,-16.788,0
42.742,169.941,167.98,91.144,100.504,21.333,-36.544,-1.954,-5.755,7.723,-11.187,-9.825,0
43.891,50.275,105.355,22.911,95.796,-9.556,-70.697,-10.665,-9.623,34.282,3.245,15.837,0
43.961,187.188,106.271,56.313,95.315,-18.548,-81.691,-27.171,14.469,-12.969,2.981,-14.184,0
44.125,57.041,68.234,32.558,97.088,-16.435,-93.633,-12.525,13.992,23.526,12.388,-4.094,0
38.954,104.216,129.875,41.507,59.935,19.929,-86.646,-20.231,-24.347,8.056,-12.1,-37.756,0
41.457,71.773,86.828,52.83,81.433,-16.893,-83.345,-37.866,-1.197,11.628,16.597,-13.052,0
39.402,111.246,69.986,34.177,72.692,-12.788,-76.089,12.787,4.608,8.763,14.256,12.556,0
38.646,42.398,64.946,26.283,91.453,4.776,-94.276,50.027,3.213,37.543,14.251,-0.143,0
37.18,25.203,53.231,31.165,101.301,-2.142,-89.506,-25.224,14.291,22.195,13.974,-1.537,0
35.273,76.837,55.743,37.526,68.349,1.681,-67.857,-26.349,-2.614,3.619,-7.947,17.435,0
36.68,97.249,46.924,18.527,17.082,-5.92,-75.403,-9.615,-24.509,-10.73,15.183,0.961,0
36.515,47.861,122.123,83.09,60.321,-29.147,-49.09,-4.226,-1.051,5.416,-1.881,-5.924,0
34.316,115.133,54.473,38.528,70.339,-40.533,-70.665,-25.429,6.166,3.298,3.362,21.347,0
34.373,93.587,48.986,38.125,23.157,-16.661,-80.349,-28.259,-37.745,14.664,-3.028,5.299,0
39.409,75.857,37.711,15.476,45.597,-13.674,-70.787,-6.43,-10.131,31.339,12.219,19.91,0
36.508,92.122,110.748,80.806,46.379,-13.485,-63.929,-23.3,-10.179,11.121,8.081,-9.207,0
38.316,-30.324,56.751,39.194,104.832,-8.462,-86.505,-32.363,0.888,46.276,4.416,-6.663,0
38.207,159.5,103.837,44.085,85.915,-16.926,-85.746,-17.211,14.47,-5.151,13.146,-25.121,0
37.556,187.517,144.643,80.31,98.768,-1.528,-34.231,-32.474,21.577,13.736,-24.893,-16.804,0
38.004,213.567,173.252,72.431,106.074,8.919,-27.684,-32.61,27.409,2.296,-11.711,-46.293,0
41.251,220.952,153.478,69.127,96.796,-0.196,-6.937,-12.247,42.73,14.634,3.906,-15.317,0
41.124,177.956,190.463,99.833,139.689,-50.51,26.356,-8.775,55.313,26.32,-11.553,-1.131,0
40.103,188.893,203.863,112.981,98.564,-25.984,45.047,-6.751,17.713,-3.736,-18.982,-5.165,0
40.9,207.784,198.215,28.549,76.632,-11.374,9.962,-53.957,10.115,25.246,-29.401,-23.603,0
39.7,139.188,167.219,40.593,105.813,-14.093,-45.849,-7.82,6.738,5.65,12.923,7.925,0
42.106,134.645,130.158,51.257,97.131,-13.395,-84.318,-21.202,8.999,-8.707,3.032,-11.155,0
46.96,62.904,69.244,36.128,97.758,-5.205,-90.197,-9.255,14.104,27.363,22.101,-5.833,0
44.953,104.219,61.753,23.638,51.711,-11.811,-75.382,-27.449,-16.303,-3.407,6.507,10.684,0
42.191,38.897,69.968,36.322,24.363,-40.621,-38.033,-5.97,-25.267,-3.042,12.448,13.646,0
41.412,5.692,69.965,29.459,48.788,-23.595,-57.494,2.617,-4.541,8.581,-2.71,-31.137,0
45.539,31.317,69.324,10.184,67.963,2.272,-79.677,12.688,-4.469,21.841,-2.89,-16.963,0
41.373,38.727,65.194,22.745,38.024,-8.663,-69.712,-15.072,-9.409,5.36,3.243,-2.23,0
40.779,86.264,116.421,32.756,41.748,8.722,-60.987,-8.86,-7.777,-10.61,-4.62,-19.273,0
43.191,66.868,92.734,23.066,92.34,-5.462,-96.308,46.139,7.219,23.441,23.499,-16.403,0
38.331,193.845,121.827,50.897,84.349,-10.612,-58.579,-13.202,24.926,4.243,-5.485,-6.364,0
41.367,248.999,146.942,81.429,95.659,-37.81,-46.037,-30.25,22.465,16.1,5.467,-28.661,0
38.308,179.285,183.339,91.433,130.905,-45.312,16.035,-16.089,47.581,19.773,-16.112,-11.266,0
37.983,187.843,163.332,-1.41,86.953,-2.811,-33.331,-1.746,10.406,10.072,-26.838,-17.35,0
42.501,72.485,50.456,78.744,106.383,-12.311,-99.551,15.55,16.683,19.925,15.663,-2.091,0
39.358,91.004,57.173,48.352,93.27,6.352,-91.278,-1.216,3.297,38.854,12.369,1.749,0
38.043,57.99,53.067,39.237,86.446,-7.395,-87.536,-22.475,4.719,28.46,11.119,-1.347,0
38.973,67.965,57.532,-1.145,36.781,4.989,-63.206,-28.768,-12.568,22.098,-4.194,7.299,0
40.777,45.155,61.478,35.565,86.786,-25.716,-95.842,6.297,2.708,34.763,20.742,-7.22,0
37.354,41.26,30.934,27.115,29.786,-2.316,-58.67,-13.227,-6.673,2.035,-4.251,23.476,0
39.514,22.193,19.044,21.047,40.715,-24.207,-39.809,-3.697,16.091,15.944,7.865,1.855,0
39.2,100.011,40.254,23.813,15.411,-16.806,-59.955,-5.313,-11.207,-7.701,12.317,0.573,0
37.834,118.183,52.029,48.568,50.972,-11.996,-79.59,-23.132,-10.96,1.209,-6.407,10.739,0
36.178,41.361,110.825,80.321,53.389,-12.995,-51.25,-13.79,-9.272,10.654,-9.75,-5.043,0
36.145,-1.622,40.902,36.941,112.571,-25.923,-92.33,-23.0,21.479,29.125,1.858,5.473,0
34.586,106.575,54.637,17.853,69.577,-1.964,-83.565,-24.723,9.489,-10.034,8.94,0.516,0
38.674,96.781,116.098,72.369,42.39,-14.632,-67.079,30.108,-9.057,-10.991,4.174,-2.056,0
38.708,78.265,122.559,69.578,53.486,-11.716,-63.279,1.274,-10.809,1.448,13.588,-19.599,0
36.816,208.711,85.969,58.202,46.707,18.781,-73.716,-41.678,-22.655,-4.519,-1.307,-11.884,0
37.184,102.923,101.08,70.32,64.135,3.532,-65.067,21.145,0.55,19.589,2.7,-1.827,0
33.595,52.374,61.313,57.212,15.129,-4.962,-61.982,-30.41,-34.53,-9.73,-6.745,9.63,0
35.659,14.825,57.663,-39.822,33.99,-7.914,-51.405,37.492,-5.916,30.073,10.377,-15.217,0
39.035,148.096,97.317,-40.909,29.616,4.722,-40.364,10.924,-1.242,-1.727,-8.382,-14.876,0
39.959,156.059,139.508,79.17,83.134,-36.201,-32.365,-10.39,17.356,14.186,-17.214,-30.481,0
39.56,189.205,145.457,86.396,48.939,-20.2,-38.929,-24.487,-11.075,13.195,-23.894,-30.172,0
34.808,112.816,100.058,38.177,64.909,-25.506,-68.724,8.893,-7.154,-13.498,21.634,-1.865,0
34.598,129.225,134.03,80.515,64.15,-37.717,-41.882,-1.981,-3.076,4.536,-11.187,-22.08,0
31.362,179.75,112.815,33.966,53.943,7.373,-58.902,-24.146,5.566,-20.058,-8.665,-19.449,0
31.314,261.999,98.195,41.25,76.561,-16.265,-38.349,-32.711,29.07,-0.409,-11.653,31.525,0
31.144,177.292,56.482,44.153,52.746,-39.462,-51.867,-25.294,1.71,7.105,-7.138,33.579,0
33.553,44.118,65.687,26.365,89.968,-41.482,-96.035,61.783,11.167,30.666,35.406,-13.704,0
33.864,111.256,101.036,104.438,70.322,-28.622,-72.334,-48.108,-3.947,1.849,-13.823,-25.167,0
29.381,90.249,50.046,26.571,70.565,-32.832,-53.999,-7.852,8.929,3.609,3.097,20.116,0
29.843,109.271,84.699,13.323,7.685,3.749,-67.637,-30.946,-37.251,12.129,-0.083,-11.461,0
29.935,93.028,87.838,17.402,74.405,-19.367,-42.462,-13.762,-2.715,-2.477,5.65,16.395,0
30.373,108.431,106.557,67.864,44.878,-19.828,-64.617,-13.019,-15.32,10.797,-14.74,-32.976,0
29.574,133.328,118.758,70.478,55.629,-1.527,-11.112,-16.797,23.929,16.204,-23.199,-31.993,0
33.108,264.264,137.722,75.867,28.639,9.434,-8.094,-16.242,2.17,0.148,-18.733,-50.276,0
23.608,170.318,114.377,83.949,36.957,-12.25,7.771,-20.158,17.747,3.792,-45.788,-50.712,0
